idCity,name,uf,idState
1850,Francisco Macedo,PI,15
1851,Francisco Morato,SP,26
1852,Francisco Sá,MG,10
1853,Francisco Santos,PI,15
1854,Franciscópolis,MG,10
1855,Franco da Rocha,SP,26
1856,Frecheirinha,CE,6
1857,Frederico Westphalen,RS,23
1858,Frei Gaspar,MG,10
1859,Frei Inocêncio,MG,10
1860,Frei Lagonegro,MG,10
1861,Frei Martinho,PB,15
1862,Frei Miguelinho,PE,15
1863,Frei Paulo,SE,24
1864,Frei Rogério,SC,24
1865,Fronteira,MG,10
1866,Fronteira dos Vales,MG,10
1867,Fronteiras,PI,15
1868,Fruta de Leite,MG,10
1869,Frutal,MG,10
1870,Frutuoso Gomes,RN,20
1871,Fundão,ES,8
1872,Funilândia,MG,10
1873,Gabriel Monteiro,SP,26
1874,Gado Bravo,PB,15
1875,Gália,SP,26
1876,Galiléia,MG,10
1877,Galinhos,RN,20
1878,Galvão,SC,24
1879,Gameleira,PE,15
1880,Gameleira de Goiás,GO,9
1881,Gameleiras,MG,10
1882,Gandu,BA,5
1883,Garanhuns,PE,15
1884,Gararu,SE,24
1885,Garça,SP,26
1886,Garibaldi,RS,23
1887,Garopaba,SC,24
1888,Garrafão do Norte,PA,14
1889,Garruchos,RS,23
1890,Garuva,SC,24
1891,Gaspar,SC,24
1892,Gastão Vidigal,SP,26
1893,Gaúcha do Norte,MT,13
1894,Gaurama,RS,23
1895,Gavião,BA,5
1896,Gavião Peixoto,SP,26
1897,Geminiano,PI,15
1898,General Câmara,RS,23
1899,General Carneiro,PR,18
1900,General Carneiro,MT,13
1901,General Maynard,SE,24
1902,General Salgado,SP,26
1903,General Sampaio,CE,6
1904,Gentil,RS,23
1905,Gentio do Ouro,BA,5
1906,Getulina,SP,26
1907,Getúlio Vargas,RS,23
1908,Gilbués,PI,15
1909,Girau do Ponciano,AL,2
1910,Giruá,RS,23
1911,Glaucilândia,MG,10
1912,Glicério,SP,26
1913,Glória,BA,5
1914,Glória D'Oeste,MT,13
1915,Glória de Dourados,MS,10
1916,Glória do Goitá,PE,15
1917,Glorinha,RS,23
1918,Godofredo Viana,MA,10
1919,Godoy Moreira,PR,18
1920,Goiabeira,MG,10
1921,Goiana,PE,15
1922,Goianá,MG,10
1923,Goianápolis,GO,9
1924,Goiandira,GO,9
1925,Goianésia,GO,9
1926,Goianésia do Pará,PA,14
1927,Goiânia,GO,9
1928,Goianinha,RN,20
1929,Goianira,GO,9
1930,Goianorte,TO,27
1931,Goiás,GO,9
1932,Goiatins,TO,27
1933,Goiatuba,GO,9
1934,Goioerê,PR,18
1935,Goioxim,PR,18
1936,Gonçalves,MG,10
1937,Gonçalves Dias,MA,10
1938,Gongogi,BA,5
1939,Gonzaga,MG,10
1940,Gouveia,MG,10
1941,Gouvelândia,GO,9
1942,Governador Archer,MA,10
1943,Governador Celso Ramos,SC,24
1944,Governador Dix-Sept Rosado,RN,20
1945,Governador Edison Lobão,MA,10
1946,Governador Eugênio Barros,MA,10
1947,Governador Jorge Teixeira,RO,20
1948,Governador Lindenberg,ES,8
1949,Governador Luiz Rocha,MA,10
1950,Governador Mangabeira,BA,5
1951,Governador Newton Bello,MA,10
1952,Governador Nunes Freire,MA,10
1953,Governador Valadares,MG,10
1954,Graça,CE,6
1955,Graça Aranha,MA,10
1956,Gracho Cardoso,SE,24
1957,Grajaú,MA,10
1958,Gramado,RS,23
1959,Gramado dos Loureiros,RS,23
1960,Gramado Xavier,RS,23
1961,Grandes Rios,PR,18
1962,Granito,PE,15
1963,Granja,CE,6
1964,Granjeiro,CE,6
1965,Grão Mogol,MG,10
1966,Grão Pará,SC,24
1967,Gravatá,PE,15
1968,Gravataí,RS,23
1969,Gravatal,SC,24
1970,Groaíras,CE,6
1971,Grossos,RN,20
1972,Grupiara,MG,10
1973,Guabiju,RS,23
1974,Guabiruba,SC,24
1975,Guaçuí,ES,8
1976,Guadalupe,PI,15
1977,Guaíba,RS,23
1978,Guaiçara,SP,26
1979,Guaimbê,SP,26
1980,Guaíra,SP,26
1981,Guaíra,PR,18
1982,Guairaçá,PR,18
1983,Guaiúba,CE,6
1984,Guajará,AM,2
1985,Guajará-Mirim,RO,20
1986,Guajeru,BA,5
1987,Guamaré,RN,20
1988,Guamiranga,PR,18
1989,Guanambi,BA,5
1990,Guanhães,MG,10
1991,Guapé,MG,10
1992,Guapiaçu,SP,26
1993,Guapiara,SP,26
1994,Guapimirim,RJ,19
1995,Guapirama,PR,18
1996,Guapó,GO,9
1997,Guaporé,RS,23
1998,Guaporema,PR,18
1999,Guará,SP,26
2000,Guarabira,PB,15
2001,Guaraçaí,SP,26
2002,Guaraci,SP,26
2003,Guaraci,PR,18
2004,Guaraciaba,MG,10
2005,Guaraciaba,SC,24
2006,Guaraciaba do Norte,CE,6
2007,Guaraciama,MG,10
2008,Guaraí,TO,27
2009,Guaraíta,GO,9
2010,Guaramiranga,CE,6
2011,Guaramirim,SC,24
2012,Guaranésia,MG,10
2013,Guarani,MG,10
2014,Guarani d'Oeste,SP,26
2015,Guarani das Missões,RS,23
2016,Guarani de Goiás,GO,9
2017,Guaraniaçu,PR,18
2018,Guarantã,SP,26
2019,Guarantã do Norte,MT,13
2020,Guarapari,ES,8
2021,Guarapuava,PR,18
2022,Guaraqueçaba,PR,18
2023,Guarará,MG,10
2024,Guararapes,SP,26
2025,Guararema,SP,26
2026,Guaratinga,BA,5
2027,Guaratinguetá,SP,26
2028,Guaratuba,PR,18
2029,Guarda-Mor,MG,10
2030,Guareí,SP,26
2031,Guariba,SP,26
2032,Guaribas,PI,15
2033,Guarinos,GO,9
2034,Guarujá,SP,26
2035,Guarujá do Sul,SC,24
2036,Guarulhos,SP,26
2037,Guatambú,SC,24
2038,Guatapará,SP,26
2039,Guaxupé,MG,10
2040,Guia Lopes da Laguna,MS,10
2041,Guidoval,MG,10
2042,Guimarães,MA,10
2043,Guimarânia,MG,10
2044,Guiratinga,MT,13
2045,Guiricema,MG,10
2046,Gurinhatã,MG,10
2047,Gurinhém,PB,15
2048,Gurjão,PB,15
2049,Gurupá,PA,14
2050,Gurupi,TO,27
2051,Guzolândia,SP,26
2052,Harmonia,RS,23
2053,Heitoraí,GO,9
2054,Heliodora,MG,10
2055,Heliópolis,BA,5
2056,Herculândia,SP,26
2057,Herval,RS,23
2058,Herval d'Oeste,SC,24
2059,Herveiras,RS,23
2060,Hidrolândia,CE,6
2061,Hidrolândia,GO,9
2062,Hidrolina,GO,9
2063,Holambra,SP,26
2064,Honório Serpa,PR,18
2065,Horizonte,CE,6
2066,Horizontina,RS,23
2067,Hortolândia,SP,26
2068,Hugo Napoleão,PI,15
2069,Hulha Negra,RS,23
2070,Humaitá,AM,2
2071,Humaitá,RS,23
2072,Humberto de Campos,MA,10
2073,Iacanga,SP,26
2074,Iaciara,GO,9
2075,Iacri,SP,26
2076,Iaçu,BA,5
2077,Iapu,MG,10
2078,Iaras,SP,26
2079,Iati,PE,15
2080,Ibaiti,PR,18
2081,Ibarama,RS,23
2082,Ibaretama,CE,6
2083,Ibaté,SP,26
2084,Ibateguara,AL,2
2085,Ibatiba,ES,8
2086,Ibema,PR,18
2087,Ibertioga,MG,10
2088,Ibiá,MG,10
2089,Ibiaçá,RS,23
2090,Ibiaí,MG,10
2091,Ibiam,SC,24
2092,Ibiapina,CE,6
2093,Ibiara,PB,15
2094,Ibiassucê,BA,5
2095,Ibicaraí,BA,5
2096,Ibicaré,SC,24
2097,Ibicoara,BA,5
2098,Ibicuí,BA,5
2099,Ibicuitinga,CE,6
2100,Ibimirim,PE,15
2101,Ibipeba,BA,5
2102,Ibipitanga,BA,5
2103,Ibiporã,PR,18
2104,Ibiquera,BA,5
2105,Ibirá,SP,26
2106,Ibiracatu,MG,10
2107,Ibiraci,MG,10
2108,Ibiraçu,ES,8
2109,Ibiraiaras,RS,23
2110,Ibirajuba,PE,15
2111,Ibirama,SC,24
2112,Ibirapitanga,BA,5
2113,Ibirapuã,BA,5
2114,Ibirapuitã,RS,23
2115,Ibirarema,SP,26
2116,Ibirataia,BA,5
2117,Ibirité,MG,10
2118,Ibirubá,RS,23
2119,Ibitiara,BA,5
2120,Ibitinga,SP,26
2121,Ibitirama,ES,8
2122,Ibititá,BA,5
2123,Ibitiúra de Minas,MG,10
2124,Ibituruna,MG,10
2125,Ibiúna,SP,26
2126,Ibotirama,BA,5
2127,Icapuí,CE,6
2128,Içara,SC,24
2129,Icaraí de Minas,MG,10
2130,Icaraíma,PR,18
2131,Icatu,MA,10
2132,Icém,SP,26
2133,Ichu,BA,5
2134,Icó,CE,6
2135,Iconha,ES,8
2136,Ielmo Marinho,RN,20
2137,Iepê,SP,26
2138,Igaci,AL,2
2139,Igaporã,BA,5
2140,Igaraçu do Tietê,SP,26
2141,Igaracy,PB,15
2142,Igarapava,SP,26
2143,Igarapé,MG,10
2144,Igarapé do Meio,MA,10
2145,Igarapé Grande,MA,10
2146,Igarapé-Açu,PA,14
2147,Igarapé-Miri,PA,14
2148,Igarassu,PE,15
2149,Igaratá,SP,26
2150,Igaratinga,MG,10
2151,Igrapiúna,BA,5
2152,Igreja Nova,AL,2
2153,Igrejinha,RS,23
2154,Iguaba Grande,RJ,19
2155,Iguaí,BA,5
2156,Iguape,SP,26
2157,Iguaraçu,PR,18
2158,Iguaracy,PE,15
2159,Iguatama,MG,10
2160,Iguatemi,MS,10
2161,Iguatu,CE,6
2162,Iguatu,PR,18
2163,Ijaci,MG,10
2164,Ijuí,RS,23
2165,Ilha Comprida,SP,26
2166,Ilha das Flores,SE,24
2167,Ilha de Itamaracá,PE,15
2168,Ilha Grande,PI,15
2169,Ilha Solteira,SP,26
2170,Ilhabela,SP,26
2171,Ilhéus,BA,5
2172,Ilhota,SC,24
2173,Ilicínea,MG,10
2174,Ilópolis,RS,23
2175,Imaculada,PB,15
2176,Imaruí,SC,24
2177,Imbaú,PR,18
2178,Imbé,RS,23
2179,Imbé de Minas,MG,10
2180,Imbituba,SC,24
2181,Imbituva,PR,18
2182,Imbuia,SC,24
2183,Imigrante,RS,23
2184,Imperatriz,MA,10
2185,Inácio Martins,PR,18
2186,Inaciolândia,GO,9
2187,Inajá,PE,15
2188,Inajá,PR,18
2189,Inconfidentes,MG,10
2190,Indaiabira,MG,10
2191,Indaial,SC,24
2192,Indaiatuba,SP,26
2193,Independência,CE,6
2194,Independência,RS,23
2195,Indiana,SP,26
2196,Indianópolis,MG,10
2197,Indianópolis,PR,18
2198,Indiaporã,SP,26
2199,Indiara,GO,9
2200,Indiaroba,SE,24
2201,Indiavaí,MT,13
2202,Ingá,PB,15
2203,Ingaí,MG,10
2204,Ingazeira,PE,15
2205,Inhacorá,RS,23
2206,Inhambupe,BA,5
2207,Inhangapi,PA,14
2208,Inhapi,AL,2
2209,Inhapim,MG,10
2210,Inhaúma,MG,10
2211,Inhuma,PI,15
2212,Inhumas,GO,9
2213,Inimutaba,MG,10
2214,Inocência,MS,10
2215,Inúbia Paulista,SP,26
2216,Iomerê,SC,24
2217,Ipaba,MG,10
2218,Ipameri,GO,9
2219,Ipanema,MG,10
2220,Ipanguaçu,RN,20
2221,Ipaporanga,CE,6
2222,Ipatinga,MG,10
2223,Ipaumirim,CE,6
2224,Ipaussu,SP,26
2225,Ipê,RS,23
2226,Ipecaetá,BA,5
2227,Iperó,SP,26
2228,Ipeúna,SP,26
2229,Ipiaçu,MG,10
2230,Ipiaú,BA,5
2231,Ipiguá,SP,26
2232,Ipira,SC,24
2233,Ipirá,BA,5
2234,Ipiranga,PR,18
2235,Ipiranga de Goiás,GO,9
2236,Ipiranga do Norte,MT,13
2237,Ipiranga do Piauí,PI,15
2238,Ipiranga do Sul,RS,23
2239,Ipixuna,AM,2
2240,Ipixuna do Pará,PA,14
2241,Ipojuca,PE,15
2242,Iporá,GO,9
2243,Iporã,PR,18
2244,Iporã do Oeste,SC,24
2245,Iporanga,SP,26
2246,Ipu,CE,6
2247,Ipuã,SP,26
2248,Ipuaçu,SC,24
2249,Ipubi,PE,15
2250,Ipueira,RN,20
2251,Ipueiras,TO,27
2252,Ipueiras,CE,6
2253,Ipuiúna,MG,10
2254,Ipumirim,SC,24
2255,Ipupiara,BA,5
2256,Iracema,RR,20
2257,Iracema,CE,6
2258,Iracema do Oeste,PR,18
2259,Iracemápolis,SP,26
2260,Iraceminha,SC,24
2261,Iraí,RS,23
2262,Iraí de Minas,MG,10
2263,Irajuba,BA,5
2264,Iramaia,BA,5
2265,Iranduba,AM,2
2266,Irani,SC,24
2267,Irapuã,SP,26
2268,Irapuru,SP,26
2269,Iraquara,BA,5
2270,Irará,BA,5
2271,Irati,PR,18
2272,Irati,SC,24
2273,Irauçuba,CE,6
2274,Irecê,BA,5
2275,Iretama,PR,18
2276,Irineópolis,SC,24
2277,Irituia,PA,14
2278,Irupi,ES,8
2279,Isaías Coelho,PI,15
2280,Israelândia,GO,9
2281,Itá,SC,24
2282,Itaara,RS,23
2283,Itabaiana,PB,15
2284,Itabaiana,SE,24
2285,Itabaianinha,SE,24
2286,Itabela,BA,5
2287,Itaberá,SP,26
2288,Itaberaba,BA,5
2289,Itaberaí,GO,9
2290,Itabi,SE,24
2291,Itabira,MG,10
2292,Itabirinha,MG,10
2293,Itabirito,MG,10
2294,Itaboraí,RJ,19
2295,Itabuna,BA,5
2296,Itacajá,TO,27
2297,Itacambira,MG,10
2298,Itacarambi,MG,10
2299,Itacaré,BA,5
2300,Itacoatiara,AM,2
2301,Itacuruba,PE,15
2302,Itacurubi,RS,23
2303,Itaeté,BA,5
2304,Itagi,BA,5
2305,Itagibá,BA,5
2306,Itagimirim,BA,5
2307,Itaguaçu,ES,8
2308,Itaguaçu da Bahia,BA,5
2309,Itaguaí,RJ,19
2310,Itaguajé,PR,18
2311,Itaguara,MG,10
2312,Itaguari,GO,9
2313,Itaguaru,GO,9
2314,Itaguatins,TO,27
2315,Itaí,SP,26
2316,Itaíba,PE,15
2317,Itaiçaba,CE,6
2318,Itainópolis,PI,15
2319,Itaiópolis,SC,24
2320,Itaipava do Grajaú,MA,10
2321,Itaipé,MG,10
2322,Itaipulândia,PR,18
2323,Itaitinga,CE,6
2324,Itaituba,PA,14
2325,Itajá,RN,20
2326,Itajá,GO,9
2327,Itajaí,SC,24
2328,Itajobi,SP,26
2329,Itaju,SP,26
2330,Itaju do Colônia,BA,5
2331,Itajubá,MG,10
2332,Itajuípe,BA,5
2333,Italva,RJ,19
2334,Itamaraju,BA,5
2335,Itamarandiba,MG,10
2336,Itamarati,AM,2
2337,Itamarati de Minas,MG,10
2338,Itamari,BA,5
2339,Itambacuri,MG,10
2340,Itambaracá,PR,18
2341,Itambé,PE,15
2342,Itambé,BA,5
2343,Itambé,PR,18
2344,Itambé do Mato Dentro,MG,10
2345,Itamogi,MG,10
2346,Itamonte,MG,10
2347,Itanagra,BA,5
2348,Itanhaém,SP,26
2349,Itanhandu,MG,10
2350,Itanhangá,MT,13
2351,Itanhém,BA,5
2352,Itanhomi,MG,10
2353,Itaobim,MG,10
2354,Itaoca,SP,26
2355,Itaocara,RJ,19
2356,Itapaci,GO,9
2357,Itapagipe,MG,10
2358,Itapajé,CE,6
2359,Itaparica,BA,5
2360,Itapé,BA,5
2361,Itapebi,BA,5
2362,Itapecerica,MG,10
2363,Itapecerica da Serra,SP,26
2364,Itapecuru Mirim,MA,10
2365,Itapejara d'Oeste,PR,18
2366,Itapema,SC,24
2367,Itapemirim,ES,8
2368,Itaperuçu,PR,18
2369,Itaperuna,RJ,19
2370,Itapetim,PE,15
2371,Itapetinga,BA,5
2372,Itapetininga,SP,26
2373,Itapeva,MG,10
2374,Itapeva,SP,26
2375,Itapevi,SP,26
2376,Itapicuru,BA,5
2377,Itapipoca,CE,6
2378,Itapira,SP,26
2379,Itapiranga,AM,2
2380,Itapiranga,SC,24
2381,Itapirapuã,GO,9
2382,Itapirapuã Paulista,SP,26
2383,Itapiratins,TO,27
2384,Itapissuma,PE,15
2385,Itapitanga,BA,5
2386,Itapiúna,CE,6
2387,Itapoá,SC,24
2388,Itápolis,SP,26
2389,Itaporã,MS,10
2390,Itaporã do Tocantins,TO,27
2391,Itaporanga,PB,15
2392,Itaporanga,SP,26
2393,Itaporanga d'Ajuda,SE,24
2394,Itapororoca,PB,15
2395,Itapuã do Oeste,RO,20
2396,Itapuca,RS,23
2397,Itapuí,SP,26
2398,Itapura,SP,26
2399,Itapuranga,GO,9
2400,Itaquaquecetuba,SP,26
2401,Itaquara,BA,5
2402,Itaqui,RS,23
2403,Itaquiraí,MS,10
2404,Itaquitinga,PE,15
2405,Itarana,ES,8
2406,Itarantim,BA,5
2407,Itararé,SP,26
2408,Itarema,CE,6
2409,Itariri,SP,26
2410,Itarumã,GO,9
2411,Itati,RS,23
2412,Itatiaia,RJ,19
2413,Itatiaiuçu,MG,10
2414,Itatiba,SP,26
2415,Itatiba do Sul,RS,23
2416,Itatim,BA,5
2417,Itatinga,SP,26
2418,Itatira,CE,6
2419,Itatuba,PB,15
2420,Itaú,RN,20
2421,Itaú de Minas,MG,10
2422,Itaúba,MT,13
2423,Itaubal,AP,4
2424,Itauçu,GO,9
2425,Itaueira,PI,15
2426,Itaúna,MG,10
2427,Itaúna do Sul,PR,18
2428,Itaverava,MG,10
2429,Itinga,MG,10
2430,Itinga do Maranhão,MA,10
2431,Itiquira,MT,13
2432,Itirapina,SP,26
2433,Itirapuã,SP,26
2434,Itiruçu,BA,5
2435,Itiúba,BA,5
2436,Itobi,SP,26
2437,Itororó,BA,5
2438,Itu,SP,26
2439,Ituaçu,BA,5
2440,Ituberá,BA,5
2441,Itueta,MG,10
2442,Ituiutaba,MG,10
2443,Itumbiara,GO,9
2444,Itumirim,MG,10
2445,Itupeva,SP,26
2446,Itupiranga,PA,14
2447,Ituporanga,SC,24
2448,Iturama,MG,10
2449,Itutinga,MG,10
2450,Ituverava,SP,26
2451,Iuiu,BA,5
2452,Iúna,ES,8
2453,Ivaí,PR,18
2454,Ivaiporã,PR,18
2455,Ivaté,PR,18
2456,Ivatuba,PR,18
2457,Ivinhema,MS,10
2458,Ivolândia,GO,9
2459,Ivorá,RS,23
2460,Ivoti,RS,23
2461,Jaboatão dos Guararapes,PE,15
2462,Jaborá,SC,24
2463,Jaborandi,BA,5
2464,Jaborandi,SP,26
2465,Jaboti,PR,18
2466,Jaboticaba,RS,23
2467,Jaboticabal,SP,26
2468,Jaboticatubas,MG,10
2469,Jaçanã,RN,20
2470,Jacaraci,BA,5
2471,Jacaraú,PB,15
2472,Jacaré dos Homens,AL,2
2473,Jacareacanga,PA,14
2474,Jacareí,SP,26
2475,Jacarezinho,PR,18
2476,Jaci,SP,26
2477,Jaciara,MT,13
2478,Jacinto,MG,10
2479,Jacinto Machado,SC,24
2480,Jacobina,BA,5
2481,Jacobina do Piauí,PI,15
2482,Jacuí,MG,10
2483,Jacuípe,AL,2
2484,Jacuizinho,RS,23
2485,Jacundá,PA,14
2486,Jacupiranga,SP,26
2487,Jacutinga,MG,10
2488,Jacutinga,RS,23
2489,Jaguapitã,PR,18
2490,Jaguaquara,BA,5
2491,Jaguaraçu,MG,10
2492,Jaguarão,RS,23
2493,Jaguarari,BA,5
2494,Jaguaré,ES,8
2495,Jaguaretama,CE,6
2496,Jaguari,RS,23
2497,Jaguariaíva,PR,18
2498,Jaguaribara,CE,6
2499,Jaguaribe,CE,6
2500,Jaguaripe,BA,5
2501,Jaguariúna,SP,26
2502,Jaguaruana,CE,6
2503,Jaguaruna,SC,24
2504,Jaíba,MG,10
2505,Jaicós,PI,15
2506,Jales,SP,26
2507,Jambeiro,SP,26
2508,Jampruca,MG,10
2509,Janaúba,MG,10
2510,Jandaia,GO,9
2511,Jandaia do Sul,PR,18
2512,Jandaíra,RN,20
2513,Jandaíra,BA,5
2514,Jandira,SP,26
2515,Janduís,RN,20
2516,Jangada,MT,13
2517,Janiópolis,PR,18
2518,Januária,MG,10
2519,Januário Cicco,RN,20
2520,Japaraíba,MG,10
2521,Japaratinga,AL,2
2522,Japaratuba,SE,24
2523,Japeri,RJ,19
2524,Japi,RN,20
2525,Japira,PR,18
2526,Japoatã,SE,24
2527,Japonvar,MG,10
2528,Japorã,MS,10
2529,Japurá,AM,2
2530,Japurá,PR,18
2531,Jaqueira,PE,15
2532,Jaquirana,RS,23
2533,Jaraguá,GO,9
2534,Jaraguá do Sul,SC,24
2535,Jaraguari,MS,10
2536,Jaramataia,AL,2
2537,Jardim,CE,6
2538,Jardim,MS,10
2539,Jardim Alegre,PR,18
2540,Jardim de Angicos,RN,20
2541,Jardim de Piranhas,RN,20
2542,Jardim do Mulato,PI,15
2543,Jardim do Seridó,RN,20
2544,Jardim Olinda,PR,18
2545,Jardinópolis,SP,26
2546,Jardinópolis,SC,24
2547,Jari,RS,23
2548,Jarinu,SP,26
2549,Jaru,RO,20
2550,Jataí,GO,9
2551,Jataizinho,PR,18
2552,Jataúba,PE,15
2553,Jateí,MS,10
2554,Jati,CE,6
2555,Jatobá,MA,10
2556,Jatobá,PE,15
2557,Jatobá do Piauí,PI,15
2558,Jaú,SP,26
2559,Jaú do Tocantins,TO,27
2560,Jaupaci,GO,9
2561,Jauru,MT,13
2562,Jeceaba,MG,10
2563,Jenipapo de Minas,MG,10
2564,Jenipapo dos Vieiras,MA,10
2565,Jequeri,MG,10
2566,Jequiá da Praia,AL,2
2567,Jequié,BA,5
2568,Jequitaí,MG,10
2569,Jequitibá,MG,10
2570,Jequitinhonha,MG,10
2571,Jeremoabo,BA,5
2572,Jericó,PB,15
2573,Jeriquara,SP,26
2574,Jerônimo Monteiro,ES,8
2575,Jerumenha,PI,15
2576,Jesuânia,MG,10
2577,Jesuítas,PR,18
2578,Jesúpolis,GO,9
2579,Ji-Paraná,RO,20
2580,Jijoca de Jericoacoara,CE,6
2581,Jiquiriçá,BA,5
2582,Jitaúna,BA,5
2583,Joaçaba,SC,24
2584,Joaíma,MG,10
2585,Joanésia,MG,10
2586,Joanópolis,SP,26
2587,João Alfredo,PE,15
2588,João Câmara,RN,20
2589,João Costa,PI,15
2590,João Dias,RN,20
2591,João Dourado,BA,5
2592,João Lisboa,MA,10
2593,João Monlevade,MG,10
2594,João Neiva,ES,8
2595,João Pessoa,PB,15
2596,João Pinheiro,MG,10
2597,João Ramalho,SP,26
2598,Joaquim Felício,MG,10
2599,Joaquim Gomes,AL,2
2600,Joaquim Nabuco,PE,15
2601,Joaquim Pires,PI,15
2602,Joaquim Távora,PR,18
2603,Joca Claudino,PB,15
2604,Joca Marques,PI,15
2605,Jóia,RS,23
2606,Joinville,SC,24
2607,Jordânia,MG,10
2608,Jordão,AC,1
2609,José Boiteux,SC,24
2610,José Bonifácio,SP,26
2611,José da Penha,RN,20
2612,José de Freitas,PI,15
2613,José Gonçalves de Minas,MG,10
2614,José Raydan,MG,10
2615,Joselândia,MA,10
2616,Josenópolis,MG,10
2617,Joviânia,GO,9
2618,Juara,MT,13
2619,Juarez Távora,PB,15
2620,Juarina,TO,27
2621,Juatuba,MG,10
2622,Juazeirinho,PB,15
2623,Juazeiro,BA,5
2624,Juazeiro do Norte,CE,6
2625,Juazeiro do Piauí,PI,15
2626,Jucás,CE,6
2627,Jucati,PE,15
2628,Jucuruçu,BA,5
2629,Jucurutu,RN,20
2630,Juína,MT,13
2631,Juiz de Fora,MG,10
2632,Júlio Borges,PI,15
2633,Júlio de Castilhos,RS,23
2634,Júlio Mesquita,SP,26
2635,Jumirim,SP,26
2636,Junco do Maranhão,MA,10
2637,Junco do Seridó,PB,15
2638,Jundiá,RN,20
2639,Jundiá,AL,2
2640,Jundiaí,SP,26
2641,Jundiaí do Sul,PR,18
2642,Junqueiro,AL,2
2643,Junqueirópolis,SP,26
2644,Jupi,PE,15
2645,Jupiá,SC,24
2646,Juquiá,SP,26
2647,Juquitiba,SP,26
2648,Juramento,MG,10
2649,Juranda,PR,18
2650,Jurema,PI,15
2651,Jurema,PE,15
2652,Juripiranga,PB,15
2653,Juru,PB,15
2654,Juruá,AM,2
2655,Juruaia,MG,10
2656,Juruena,MT,13
2657,Juruti,PA,14
2658,Juscimeira,MT,13
2659,Jussara,BA,5
2660,Jussara,PR,18
2661,Jussara,GO,9
2662,Jussari,BA,5
2663,Jussiape,BA,5
2664,Jutaí,AM,2
2665,Juti,MS,10
2666,Juvenília,MG,10
2667,Kaloré,PR,18
2668,Lábrea,AM,2
2669,Lacerdópolis,SC,24
2670,Ladainha,MG,10
2671,Ladário,MS,10
2672,Lafaiete Coutinho,BA,5
2673,Lagamar,MG,10
2674,Lagarto,SE,24
2675,Lages,SC,24
2676,Lago da Pedra,MA,10
2677,Lago do Junco,MA,10
2678,Lago dos Rodrigues,MA,10
2679,Lago Verde,MA,10
2680,Lagoa,PB,15
2681,Lagoa Alegre,PI,15
2682,Lagoa Bonita do Sul,RS,23
2683,Lagoa d'Anta,RN,20
2684,Lagoa da Canoa,AL,2
2685,Lagoa da Confusão,TO,27
2686,Lagoa da Prata,MG,10
2687,Lagoa de Dentro,PB,15
2688,Lagoa de Itaenga,PE,15
2689,Lagoa de Pedras,RN,20
2690,Lagoa de São Francisco,PI,15
2691,Lagoa de Velhos,RN,20
2692,Lagoa do Barro do Piauí,PI,15
2693,Lagoa do Carro,PE,15
2694,Lagoa do Mato,MA,10
2695,Lagoa do Ouro,PE,15
2696,Lagoa do Piauí,PI,15
2697,Lagoa do Sítio,PI,15
2698,Lagoa do Tocantins,TO,27
2699,Lagoa dos Gatos,PE,15
2700,Lagoa dos Patos,MG,10
2701,Lagoa dos Três Cantos,RS,23
2702,Lagoa Dourada,MG,10
2703,Lagoa Formosa,MG,10
2704,Lagoa Grande,PE,15
2705,Lagoa Grande,MG,10
2706,Lagoa Grande do Maranhão,MA,10
2707,Lagoa Nova,RN,20
2708,Lagoa Real,BA,5
2709,Lagoa Salgada,RN,20
2710,Lagoa Santa,MG,10
2711,Lagoa Santa,GO,9
2712,Lagoa Seca,PB,15
2713,Lagoa Vermelha,RS,23
2714,Lagoão,RS,23
2715,Lagoinha,SP,26
2716,Lagoinha do Piauí,PI,15
2717,Laguna,SC,24
2718,Laguna Carapã,MS,10
2719,Laje,BA,5
2720,Laje do Muriaé,RJ,19
2721,Lajeado,TO,27
2722,Lajeado,RS,23
2723,Lajeado do Bugre,RS,23
2724,Lajeado Grande,SC,24
2725,Lajeado Novo,MA,10
2726,Lajedão,BA,5
2727,Lajedinho,BA,5
2728,Lajedo,PE,15
2729,Lajedo do Tabocal,BA,5
2730,Lajes,RN,20
2731,Lajes Pintadas,RN,20
2732,Lajinha,MG,10
2733,Lamarão,BA,5
2734,Lambari,MG,10
2735,Lambari D'Oeste,MT,13
2736,Lamim,MG,10
2737,Landri Sales,PI,15
2738,Lapa,PR,18
2739,Lapão,BA,5
2740,Laranja da Terra,ES,8
2741,Laranjal,MG,10
2742,Laranjal,PR,18
2743,Laranjal do Jari,AP,4
2744,Laranjal Paulista,SP,26
2745,Laranjeiras,SE,24
2746,Laranjeiras do Sul,PR,18
2747,Lassance,MG,10
2748,Lastro,PB,15
2749,Laurentino,SC,24
2750,Lauro de Freitas,BA,5
2751,Lauro Müller,SC,24
2752,Lavandeira,TO,27
2753,Lavínia,SP,26
2754,Lavras,MG,10
2755,Lavras da Mangabeira,CE,6
2756,Lavras do Sul,RS,23
2757,Lavrinhas,SP,26
2758,Leandro Ferreira,MG,10
2759,Lebon Régis,SC,24
2760,Leme,SP,26
2761,Leme do Prado,MG,10
2762,Lençóis,BA,5
2763,Lençóis Paulista,SP,26
2764,Leoberto Leal,SC,24
2765,Leopoldina,MG,10
2766,Leopoldo de Bulhões,GO,9
2767,Leópolis,PR,18
2768,Liberato Salzano,RS,23
2769,Liberdade,MG,10
2770,Licínio de Almeida,BA,5
